Resistance scalars, generated 14/07/2023 17:39:29. Time to generate 0h04m14s
             s'          lambda           gamma              XA              YA              YB              XC              YC              XG              YG              YH              XM              YM              ZM 
 2.01000000e+00  1.00000000e-02  1.00000000e+00 -3.17816774e-02 -1.67072844e-02  2.50905457e-02 -2.68109771e-08  2.41852920e-05 -4.82530055e-02 -1.21946667e-02  1.34358355e-05  3.13361703e-05  8.31284981e-05  2.23379157e-08
 2.02000000e+00  1.00000000e-02  0.00000000e+00  1.02149435e+00  1.01544814e+00 -2.32811593e-02  9.99999199e-01  1.01167126e+00  3.29389852e-02  1.12270193e-02  5.62660729e-03  1.01344765e+00  1.00648112e+00  9.99999052e-01
 2.02000000e+00  1.00000000e-02  1.00000000e+00 -2.15115412e-02 -1.56928919e-02  2.36394191e-02  7.69940465e-07  4.45804628e-05 -3.29442026e-02 -1.14008254e-02  2.38270909e-05 -4.66623925e-05  1.35469086e-04  9.59694391e-07
 2.00001000e+00  1.00000000e-01  0.00000000e+00  1.50396517e+03  1.47595069e+00 -7.39461692e-01  1.00071467e+00  1.38698995e+00  2.25455408e+03  3.20942899e-01  1.65201772e-01  9.02864655e+02  1.17656505e+00  1.00055770e+00
 2.00001000e+00  1.00000000e-01  1.00000000e+00 -1.50296871e+03 -4.92974755e-01  7.63335149e-01 -9.02861485e-04  7.73232839e-03 -2.25455964e+03 -3.30259693e-01  6.68303123e-03  9.01358151e+01  2.35486025e-02 -7.95545679e-04
 2.00002000e+00  1.00000000e-01  0.00000000e+00  7.52632565e+02  1.44651461e+00 -6.92497982e-01  1.00071444e+00  1.36179118e+00  1.12754815e+03  3.00271166e-01  1.54319602e-01  4.52059469e+02  1.16481786e+00  1.00055747e+00
 2.00002000e+00  1.00000000e-01  1.00000000e+00 -7.51636098e+02 -4.63538677e-01  7.16371438e-01 -9.02631335e-04  7.10295004e-03 -1.12755371e+03 -3.09587959e-01  6.19657893e-03  4.50583895e+01  2.16534721e-02 -7.95315148e-04
 2.00005000e+00  1.00000000e-01  0.00000000e+00  3.01820153e+02  1.40760922e+00 -6.30429500e-01  1.00071380e+00  1.32848962e+00  4.51320243e+02  2.72948776e-01  1.39936958e-01  1.81564594e+02  1.14929092e+00  1.00055683e+00
 2.00005000e+00  1.00000000e-01  1.00000000e+00 -3.00823686e+02 -4.24633288e-01  6.54302957e-01 -9.01997747e-04  6.27203815e-03 -4.51325805e+02 -2.82265569e-01  5.55419547e-03  1.80129903e+01  1.91504215e-02 -7.94680513e-04
 2.00010000e+00  1.00000000e-01  0.00000000e+00  1.51539402e+02  1.37818880e+00 -5.83497522e-01  1.00071283e+00  1.30331193e+00  2.25892101e+02  2.52286352e-01  1.29061065e-01  9.13905307e+01  1.13754825e+00  1.00055586e+00
 2.00010000e+00  1.00000000e-01  1.00000000e+00 -1.50542935e+02 -3.95212865e-01  6.07370979e-01 -9.01029884e-04  5.64508127e-03 -2.25897662e+02 -2.61603145e-01  5.06924732e-03  8.99867583e+00  1.72601641e-02 -7.93711050e-04
 2.00020000e+00  1.00000000e-01  0.00000000e+00  7.63901465e+01  1.34878557e+00 -5.36600401e-01  1.00071106e+00  1.27815739e+00  1.13161215e+02  2.31634153e-01  1.18192069e-01  4.62953744e+01  1.12581055e+00  1.00055408e+00
 2.00020000e+00  1.00000000e-01  1.00000000e+00 -7.53936801e+01 -3.65809639e-01  5.60473858e-01 -8.99251691e-04  5.02078420e-03 -1.13166776e+02 -2.40950946e-01  4.58595138e-03  4.49225080e+00  1.53752593e-02 -7.91929919e-04
 2.00050000e+00  1.00000000e-01  0.00000000e+00  3.12878092e+01  1.30996788e+00 -4.74709674e-01  1.00070629e+00  1.24497392e+00  4.54984885e+01  2.04363909e-01  1.03844594e-01  1.92265935e+01  1.11030896e+00  1.00054931e+00
 2.00050000e+00  1.00000000e-01  1.00000000e+00 -3.02913428e+01 -3.26991944e-01  4.98583131e-01 -8.94485754e-04  4.20343634e-03 -4.55040497e+01 -2.13680702e-01  3.95199356e-03  1.78945448e+00  1.28995050e-02 -7.87156103e-04
 2.00100000e+00  1.00000000e-01  0.00000000e+00  1.62438433e+01  1.28067678e+00 -4.28039839e-01  1.00069923e+00  1.21997037e+00  2.29256175e+01  1.83778386e-01  9.30205665e-02  1.01946732e+01  1.09860367e+00  1.00054223e+00
 2.00100000e+00  1.00000000e-01  1.00000000e+00 -1.52473769e+01 -2.97700850e-01  4.51913296e-01 -8.87423699e-04  3.59648303e-03 -2.29311787e+01 -1.93095180e-01  3.47947113e-03  8.89344795e-01  1.10495028e-02 -7.80082376e-04
 2.00200000e+00  1.00000000e-01  0.00000000e+00  8.71313460e+00  1.25150213e+00 -3.81606018e-01  1.00068668e+00  1.19512361e+00  1.16227163e+01  1.63262100e-01  8.22432342e-02  5.67077213e+00  1.08693204e+00  1.00052966e+00
 2.00200000e+00  1.00000000e-01  1.00000000e+00 -7.71666819e+00 -2.68526192e-01  4.05479475e-01 -8.74874924e-04  3.00753933e-03 -1.16282775e+01 -1.72578893e-01  3.01813582e-03  4.40028453e-01  9.23574334e-03 -7.67512859e-04
 2.00500000e+00  1.00000000e-01  0.00000000e+00  4.18233769e+00  1.21326153e+00 -3.20885048e-01  1.00065472e+00  1.16271724e+00  4.81771690e+00  1.36335015e-01  6.81271943e-02  2.94523725e+00  1.07159726e+00  1.00049765e+00
 2.00500000e+00  1.00000000e-01  1.00000000e+00 -3.18587128e+00 -2.30285597e-01  3.44758504e-01 -8.42914991e-04  2.27945304e-03 -4.82327814e+00 -1.45651808e-01  2.43962508e-03  1.71514223e-01  6.93961945e-03 -7.35500100e-04
 2.01000000e+00  1.00000000e-01  0.00000000e+00  2.66278228e+00  1.18476397e+00 -2.75823673e-01  1.00061026e+00  1.13878222e+00  2.53203451e+00  1.16221348e-01  5.76213997e-02  2.02840578e+00  1.06012134e+00  1.00045312e+00
 2.01000000e+00  1.00000000e-01  1.00000000e+00 -1.66631587e+00 -2.01788035e-01  2.99697129e-01 -7.98460184e-04  1.79523770e-03 -2.53759575e+00 -1.25538141e-01  2.04334443e-03  8.28549492e-02  5.33661582e-03 -6.90971814e-04
 2.02000000e+00  1.00000000e-01  0.00000000e+00  1.89511278e+00  1.15687550e+00 -2.31996899e-01  1.00053711e+00  1.11566739e+00  1.37462077e+00  9.64698627e-02  4.73598702e-02  1.56304553e+00  1.04882147e+00  1.00037985e+00
 2.02000000e+00  1.00000000e-01  1.00000000e+00 -8.98646371e-01 -1.73899562e-01  2.55870356e-01 -7.25303915e-04  1.40523203e-03 -1.38018201e+00 -1.05786656e-01  1.70558450e-03  3.92979185e-02  3.92320021e-03 -6.17694626e-04
 2.00001000e+00  1.00000000e+00  0.00000000e+00  2.50035858e+04  2.91713802e+00 -2.63932618e+00  1.05178540e+00  3.00544095e+00  3.75034164e+04  1.29796550e+00  2.13819451e-01  1.50022711e+04  2.26622491e+00  1.02508837e+00
 2.00001000e+00  1.00000000e+00  1.00000000e+00 -2.50029406e+04 -2.19247292e+00  2.87662308e+00 -1.50242722e-01  5.48189445e-01 -3.75036901e+04 -1.33662228e+00  1.12200876e+00  1.50014088e+04  1.37821769e-01 -7.23020227e-02
 2.00002000e+00  1.00000000e+00  0.00000000e+00  1.25034299e+04  2.80161349e+00 -2.46605205e+00  1.05177274e+00  2.86683056e+00  1.87531825e+04  1.21132843e+00  1.96497708e-01  7.50217750e+03  2.18304955e+00  1.02508077e+00
 2.00002000e+00  1.00000000e+00  1.00000000e+00 -1.25027846e+04 -2.07694839e+00  2.70334894e+00 -1.50230063e-01  5.13538364e-01 -1.87534562e+04 -1.24998521e+00  1.05269977e+00  7.50131528e+03  1.17040842e-01 -7.22944277e-02
 2.00005000e+00  1.00000000e+00  0.00000000e+00  5.00322372e+03  2.64889837e+00 -2.23701421e+00  1.05173789e+00  2.68362482e+00  7.50287332e+03  1.09680951e+00  1.73609536e-01  3.00205383e+03  2.07310102e+00  1.02505986e+00
 2.00005000e+00  1.00000000e+00  1.00000000e+00 -5.00257845e+03 -1.92423327e+00  2.47431110e+00 -1.50195216e-01  4.67741112e-01 -7.50314702e+03 -1.13546630e+00  9.61086443e-01  3.00119163e+03  8.95892537e-02 -7.22735193e-02
 2.00010000e+00  1.00000000e+00  0.00000000e+00  2.50306777e+03  2.53337384e+00 -2.06378065e+00  1.05168466e+00  2.54507545e+00  3.75263947e+03  1.01019273e+00  1.56310028e-01  1.50196031e+03  1.98993307e+00  1.02502792e+00
 2.00010000e+00  1.00000000e+00  1.00000000e+00 -2.50242250e+03 -1.80870874e+00  2.30107754e+00 -1.50141984e-01  4.33110156e-01 -3.75291317e+03 -1.04884951e+00  8.91795786e-01  1.50109813e+03  6.88515628e-02 -7.22415798e-02
 2.00020000e+00  1.00000000e+00  0.00000000e+00  1.25291183e+03  2.41784931e+00 -1.89059165e+00  1.05158686e+00  2.40659310e+00  1.87740570e+03  9.23598231e-01  1.39034943e-01  7.51866836e+02  1.90677325e+00  1.02496924e+00
 2.00020000e+00  1.00000000e+00  1.00000000e+00 -1.25226657e+03 -1.69318421e+00  2.12788855e+00 -1.50044183e-01  3.98501306e-01 -1.87767940e+03 -9.62255017e-01  8.22525274e-01  7.51004697e+02  4.81613637e-02 -7.21828995e-02
 2.00050000e+00  1.00000000e+00  0.00000000e+00  5.02705724e+02  2.26513419e+00 -1.66178110e+00  1.05132473e+00  2.22372919e+00  7.52096888e+02  8.09192952e-01  1.16271320e-01  3.01743401e+02  1.79686617e+00  1.02481197e+00
 2.00050000e+00  1.00000000e+00  1.00000000e+00 -5.02060458e+02 -1.54046909e+00  1.89907799e+00 -1.49782056e-01  3.52816785e-01 -7.52370591e+02 -8.47849739e-01  7.31014682e-01  3.00881367e+02  2.09519638e-02 -7.20256235e-02
 2.00100000e+00  1.00000000e+00  0.00000000e+00  2.52549849e+02  2.14960966e+00 -1.48888271e+00  1.05093632e+00  2.08568393e+00  3.76863600e+02  7.22743761e-01  9.91554911e-02  1.51650218e+02  1.71375936e+00  1.02457892e+00
 2.00100000e+00  1.00000000e+00  1.00000000e+00 -2.51904583e+02 -1.42494456e+00  1.72617961e+00 -1.49393643e-01  3.18352078e-01 -3.77137303e+02 -7.61400548e-01  6.61875526e-01  1.50788339e+02  5.71441275e-04 -7.17925757e-02
 2.00200000e+00  1.00000000e+00  0.00000000e+00  1.27394039e+02  2.03408513e+00 -1.31628610e+00  1.05024614e+00  1.94809253e+00  1.89130816e+02  6.36445455e-01  8.22050316e-02  7.65573392e+01  1.63070758e+00  1.02416481e+00
 2.00200000e+00  1.00000000e+00  1.00000000e+00 -1.26748773e+02 -1.30942003e+00  1.55358299e+00 -1.48703461e-01  2.84037050e-01 -1.89404519e+02 -6.75102241e-01  5.92872771e-01  7.56957364e+01 -1.94875155e-02 -7.13784662e-02
 2.00500000e+00  1.00000000e+00  0.00000000e+00  5.21882502e+01  1.88137001e+00 -1.08897122e+00  1.04848834e+00  1.76747811e+00  7.63245063e+01  5.22788012e-01  6.02610357e-02  3.14354128e+01  1.52107332e+00  1.02311013e+00
 2.00500000e+00  1.00000000e+00  1.00000000e+00 -5.15429845e+01 -1.15670491e+00  1.32626811e+00 -1.46945665e-01  2.39094380e-01 -7.65982089e+01 -5.61444798e-01  5.02038222e-01  3.05745131e+01 -4.51031297e-02 -7.03237884e-02
 2.01000000e+00  1.00000000e+00  0.00000000e+00  2.70328160e+01  1.76584548e+00 -9.18129435e-01  1.04604333e+00  1.63252597e+00  3.85946558e+01  4.37367121e-01  4.42722241e-02  1.63443039e+01  1.43834163e+00  1.02164312e+00
 2.01000000e+00  1.00000000e+00  1.00000000e+00 -2.63875503e+01 -1.04118038e+00  1.15542633e+00 -1.44500650e-01  2.05649749e-01 -3.88683584e+01 -4.76023908e-01  4.33828650e-01  1.54843822e+01 -6.32921378e-02 -6.88567798e-02
 2.02000000e+00  1.00000000e+00  0.00000000e+00  1.43777201e+01  1.65032095e+00 -7.48866235e-01  1.04201973e+00  1.49994803e+00  1.96174438e+01  3.52735521e-01  2.91484745e-02  8.75478710e+00  1.35589787e+00  1.01922897e+00
 2.02000000e+00  1.00000000e+00  1.00000000e+00 -1.37324544e+01 -9.25655847e-01  9.86163127e-01 -1.40477055e-01  1.72988093e-01 -1.98911464e+01 -3.91392308e-01  3.66332597e-01  7.89647486e+00 -7.97990106e-02 -6.64426229e-02
 2.00001000e+00  1.00000000e+01  0.00000000e+00  1.50297233e+04  5.13382129e+00 -1.90881887e+00  1.16989555e+00  3.99627741e+00  2.25330797e+04  4.47583643e+00 -6.15262858e-01  9.01107177e+03  6.83411703e+00  1.20622464e+00
 2.00001000e+00  1.00000000e+01  1.00000000e+00 -1.50296871e+04 -4.92974755e+00  2.01858679e+00 -9.02861485e-01  7.73232839e+00 -2.25331241e+04 -4.52123385e+00  2.57517246e+01  9.01358151e+04  2.35486025e+01 -7.95545679e-01
 2.00002000e+00  1.00000000e+01  0.00000000e+00  7.51639721e+03  4.83946051e+00 -1.74859191e+00  1.16966540e+00  3.74447194e+00  1.12637935e+04  4.11471079e+00 -5.69402463e-01  4.50363791e+03  6.34601088e+00  1.20599411e+00
 2.00002000e+00  1.00000000e+01  1.00000000e+00 -7.51636098e+03 -4.63538677e+00  1.85835983e+00 -9.02631335e-01  7.10295004e+00 -1.12638379e+04 -4.16010821e+00  2.37198184e+01  4.50583895e+04  2.16534721e+01 -7.95315148e-01
 2.00005000e+00  1.00000000e+01  0.00000000e+00  3.00827309e+03  4.45040662e+00 -1.53702772e+00  1.16903181e+00  3.41195817e+00  4.50253636e+03  3.63774357e+00 -5.08731837e-01  1.79950512e+03  5.70160828e+00  1.20535947e+00
 2.00005000e+00  1.00000000e+01  1.00000000e+00 -3.00823686e+03 -4.24633288e+00  1.64679564e+00 -9.01997747e-01  6.27203815e+00 -4.50258069e+03 -3.68314098e+00  2.10362278e+01  1.80129903e+04  1.91504215e+01 -7.94680513e-01
 2.00010000e+00  1.00000000e+01  0.00000000e+00  1.50546557e+03  4.15620239e+00 -1.37734803e+00  1.16806395e+00  3.16094777e+00  2.24902755e+03  3.27754729e+00 -4.62767325e-01  8.98380267e+02  5.21538061e+00  1.20439001e+00
 2.00010000e+00  1.00000000e+01  1.00000000e+00 -1.50542935e+03 -3.95212865e+00  1.48711595e+00 -9.01029884e-01  5.64508127e+00 -2.24907188e+03 -3.32294471e+00  1.90097944e+01  8.99867583e+03  1.72601641e+01 -7.93711050e-01
 2.00020000e+00  1.00000000e+01  0.00000000e+00  7.53973021e+02  3.86217013e+00 -1.21826948e+00  1.16628576e+00  2.91081071e+00  1.12249070e+03  2.91837187e+00 -4.16688448e-01  4.48042073e+02  4.73121633e+00  1.20260888e+00
 2.00020000e+00  1.00000000e+01  1.00000000e+00 -7.53936801e+02 -3.65809639e+00  1.32803740e+00 -8.99251691e-01  5.02078420e+00 -1.12253503e+03 -2.96376928e+00  1.69893725e+01  4.49225080e+03  1.53752593e+01 -7.91929919e-01
 2.00050000e+00  1.00000000e+01  0.00000000e+00  3.02949649e+02  3.47399319e+00 -1.00977086e+00  1.16151982e+00  2.58275062e+00  4.46882156e+02  2.44661056e+00 -3.55434604e-01  1.78157885e+02  4.09733618e+00  1.19783506e+00
 2.00050000e+00  1.00000000e+01  1.00000000e+00 -3.02913428e+02 -3.26991944e+00  1.11953878e+00 -8.94485754e-01  4.20343634e+00 -4.46926487e+02 -2.49200798e+00  1.43364384e+01  1.78945448e+03  1.28995050e+01 -7.87156103e-01
 2.00100000e+00  1.00000000e+01  0.00000000e+00  1.52509990e+02  3.18108225e+00 -8.54612135e-01  1.15445776e+00  2.33830830e+00  2.21921476e+02  2.09409173e+00 -3.08609991e-01  8.84362803e+01  3.62662653e+00  1.19076133e+00
 2.00100000e+00  1.00000000e+01  1.00000000e+00 -1.52473769e+02 -2.97700850e+00  9.64380053e-01 -8.87423699e-01  3.59648303e+00 -2.21965807e+02 -2.13948915e+00  1.23552157e+01  8.89344795e+02  1.10495028e+01 -7.80082376e-01
 2.00200000e+00  1.00000000e+01  0.00000000e+00  7.72029028e+01  2.88933567e+00 -7.03523714e-01  1.14190899e+00  2.09977935e+00  1.09656364e+02  1.74848505e+00 -2.61011013e-01  4.37784920e+01  3.16988804e+00  1.17819182e+00
 2.00200000e+00  1.00000000e+01  1.00000000e+00 -7.71666819e+01 -2.68526192e+00  8.13291633e-01 -8.74874924e-01  3.00753933e+00 -1.09700695e+02 -1.79388246e+00  1.04146971e+01  4.40028453e+02  9.23574334e+00 -7.67512859e-01
 2.00500000e+00  1.00000000e+01  0.00000000e+00  3.18949337e+01  2.50692971e+00 -5.15198885e-01  1.10994906e+00  1.80102786e+00  4.26046210e+01  1.31098264e+00 -1.95919157e-01  1.72455978e+01  2.60525363e+00  1.14617906e+00
 2.00500000e+00  1.00000000e+01  1.00000000e+00 -3.18587128e+01 -2.30285597e+00  6.24966803e-01 -8.42914991e-01  2.27945304e+00 -4.26489523e+01 -1.35638005e+00  7.96350582e+00  1.71514223e+02  6.93961945e+00 -7.35500100e-01
 2.01000000e+00  1.00000000e+01  0.00000000e+00  1.66993796e+01  2.22195409e+00 -3.87779867e-01  1.06549425e+00  1.59688595e+00  2.04876808e+01  1.00557106e+00 -1.43817135e-01  8.56327447e+00  2.22975943e+00  1.10165077e+00
 2.01000000e+00  1.00000000e+01  1.00000000e+00 -1.66631587e+01 -2.01788035e+00  4.97547786e-01 -7.98460184e-01  1.79523770e+00 -2.05320121e+01 -1.05096847e+00  6.25968705e+00  8.28549492e+01  5.33661582e+00 -6.90971814e-01
 2.02000000e+00  1.00000000e+01  0.00000000e+00  9.02268459e+00  1.94306937e+00 -2.81652951e-01  9.92337980e-01  1.42367733e+00  9.63182270e+00  7.36317475e-01 -8.76643456e-02  4.30999728e+00  1.92734951e+00  1.02837358e+00
 2.02000000e+00  1.00000000e+01  1.00000000e+00 -8.98646371e+00 -1.73899562e+00  3.91420870e-01 -7.25303915e-01  1.40523203e+00 -9.67615401e+00 -7.81714890e-01  4.76879450e+00  3.92979185e+01  3.92320021e+00 -6.17694626e-01
 2.00001000e+00  1.00000000e+02  0.00000000e+00  1.94372648e+03  4.91947962e+00 -1.10109182e+00  1.19565928e+00  3.29114058e+00  2.90369166e+03  4.06803959e+00 -6.99941917e-01  1.16018503e+03  6.05173273e+00  1.43098155e+00
 2.00001000e+00  1.00000000e+02  1.00000000e+00 -1.94372724e+03 -4.89485123e+00  1.11696189e+00 -1.16385485e+00  5.36790003e+01 -2.90368933e+03 -4.07914488e+00  2.06675148e+02  1.16149842e+05  2.46279717e+02 -1.31536339e+00
 2.00002000e+00  1.00000000e+02  0.00000000e+00  9.72992626e+02  4.55965884e+00 -9.61498304e-01  1.19315269e+00  3.01927869e+00  1.44858535e+03  3.60202756e+00 -6.33276626e-01  5.78532509e+02  5.41658948e+00  1.42803261e+00
 2.00002000e+00  1.00000000e+02  1.00000000e+00 -9.72993386e+02 -4.53503045e+00  9.77368378e-01 -1.16134826e+00  4.69019110e+01 -1.44858301e+03 -3.61313285e+00  1.83076610e+02  5.79451973e+04  2.18676849e+02 -1.31241445e+00
 2.00005000e+00  1.00000000e+02  0.00000000e+00  3.90448959e+02  4.08516853e+00 -7.79456067e-01  1.18625222e+00  2.66369159e+00  5.76077904e+02  2.99211125e+00 -5.45042116e-01  2.30031326e+02  4.59001164e+00  1.41991440e+00
 2.00005000e+00  1.00000000e+02  1.00000000e+00 -3.90449719e+02 -4.06054014e+00  7.95326140e-01 -1.15444780e+00  3.80658004e+01 -5.76075570e+02 -3.00321654e+00  1.52192377e+02  2.30443914e+04  1.82548879e+02 -1.30429624e+00
 2.00010000e+00  1.00000000e+02  0.00000000e+00  1.96188103e+02  3.72796151e+00 -6.45440776e-01  1.17571114e+00  2.40032974e+00  2.85666402e+02  2.53980333e+00 -4.78135382e-01  1.14225900e+02  3.98406787e+00  1.40751310e+00
 2.00010000e+00  1.00000000e+02  1.00000000e+00 -1.96188863e+02 -3.70333312e+00  6.61310849e-01 -1.14390672e+00  3.15635826e+01 -2.85664067e+02 -2.55090862e+00  1.29291216e+02  1.14275624e+04  1.55754710e+02 -1.29189494e+00
 2.00020000e+00  1.00000000e+02  0.00000000e+00  9.89872320e+01  3.37362553e+00 -5.17552805e-01  1.15634469e+00  2.14630466e+00  1.40828742e+02  2.10254849e+00 -4.10963439e-01  5.66161494e+01  3.41019784e+00  1.38472900e+00
 2.00020000e+00  1.00000000e+02  1.00000000e+00 -9.89879922e+01 -3.34899714e+00  5.33422878e-01 -1.12454026e+00  2.53632934e+01 -1.40826407e+02 -2.11365378e+00  1.07156079e+02  5.63371289e+03  1.29848844e+02 -1.26911084e+00
 2.00050000e+00  1.00000000e+02  0.00000000e+00  4.05671904e+01  2.91377638e+00 -3.66757404e-01  1.10443844e+00  1.83833123e+00  5.44244623e+01  1.56939677e+00 -3.21376467e-01  2.23835474e+01  2.74718302e+00  1.32366270e+00
 2.00050000e+00  1.00000000e+02  1.00000000e+00 -4.05679506e+01 -2.88914799e+00  3.82627477e-01 -1.07263401e+00  1.80668956e+01 -5.44221275e+01 -1.58050206e+00  8.01782552e+01  2.17716473e+03  9.82508599e+01 -1.20804454e+00
 2.00100000e+00  1.00000000e+02  0.00000000e+00  2.10198556e+01  2.57816143e+00 -2.78823455e-01  1.02752497e+00  1.64518776e+00  2.59619034e+01  1.23029760e+00 -2.52475189e-01  1.11030344e+01  2.38245418e+00  1.23317609e+00
 2.00100000e+00  1.00000000e+02  1.00000000e+00 -2.10206157e+01 -2.55353304e+00  2.94693529e-01 -9.95720546e-01  1.38353726e+01 -2.59595686e+01 -1.24140289e+00  6.30380790e+01  1.03848695e+03  7.81372978e+01 -1.11755793e+00
 2.00200000e+00  1.00000000e+02  0.00000000e+00  1.11849893e+01  2.26198627e+00 -2.32377442e-01  8.90855149e-01  1.51526326e+00  1.19588048e+01  9.93122480e-01 -1.81778184e-01  5.37702579e+00  2.23489587e+00  1.07238775e+00
 2.00200000e+00  1.00000000e+02  1.00000000e+00 -1.11857494e+01 -2.23735787e+00  2.48247515e-01 -8.59050721e-01  1.16482008e+01 -1.19564700e+01 -1.00422777e+00  5.10846302e+01  4.78361774e+02  6.40384171e+01 -9.56769585e-01
 2.00500000e+00  1.00000000e+02  0.00000000e+00  5.20936422e+00  1.89848704e+00 -2.87209936e-01  5.42776668e-01  1.52062394e+00  3.67970781e+00  9.65140000e-01 -8.32909939e-02  1.25811110e+00  2.64824985e+00  6.62882849e-01
